playerid,yearid,stint,teamid,lgid,pos,g,gs,innouts,po,a,e,dp,pb,wp,sb,cs,zr
muellhe01,1922,1,SLN,NL,ОФ,44,,,83.0,6.0,5.0,2.0,,,,,
jonesbo01,1924,1,DET,AL,Три B,106,,,108.0,196.0,14.0,12.0,,,,,
whittpo01,1915,1,PHI,NL,ОФ,119,,,266.0,7.0,6.0,2.0,,,,,
holmeto01,1945,1,BSN,NL,ОФ,154,,,334.0,13.0,6.0,4.0,,,,,
epstemi01,1967,2,WS2,AL,1б,80,77.0,2052.0,718.0,54.0,10.0,72.0,,,,,
gallemi01,1988,1,OAK,AL,Три B,16,7.0,189.0,2.0,16.0,0.0,2.0,,,,,
millsal01,1993,1,BAL,AL,П,45,0.0,301.0,7.0,11.0,3.0,2.0,,,,,
gonzare01,1991,1,TOR,AL,1б,2,0.0,7.0,4.0,0.0,0.0,0.0,,,,,
hunteto01,2003,1,MIN,AL,ОФ,151,149.0,3898.0,424.0,5.0,4.0,1.0,,,,,
mcbrige01,1917,1,WS1,AL,Две вей-системы,2,,,1.0,2.0,0.0,0.0,,,,,
trimbjo01,1957,1,PIT,NL,П,5,4.0,59.0,1.0,5.0,1.0,1.0,,,,,
wagnema01,1978,1,DET,AL,Две вей-системы,4,0.0,18.0,2.0,2.0,0.0,0.0,,,,,
savagte01,1968,1,CHN,NL,ЧФ,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
becquju01,1960,1,WS1,AL,П,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
martima02,1996,1,SEA,AL,РЭ,3,2.0,57.0,9.0,0.0,0.0,0.0,,,,,
gantnji01,1978,1,ML4,AL,SS,1,1.0,24.0,2.0,2.0,1.0,0.0,,,,,
sisledi01,1953,1,SLN,NL,1б,10,,,42.0,6.0,0.0,5.0,,,,,
seminan01,1945,1,PHI,NL,Три B,4,,,2.0,9.0,4.0,0.0,,,,,
mckecbi01,1912,1,PIT,NL,Три B,13,,,15.0,30.0,1.0,0.0,,,,,
johnswa03,1981,1,MON,NL,Две вей-системы,1,0.0,12.0,1.0,2.0,0.0,1.0,,,,,
bernadw01,1978,1,NYN,NL,П,30,1.0,144.0,2.0,7.0,0.0,2.0,,,,,
smythst01,2002,1,CHN,NL,П,8,7.0,78.0,1.0,1.0,1.0,0.0,,,,,
jonesly01,1981,1,DET,AL,РЭ,52,39.0,1063.0,69.0,3.0,1.0,2.0,,,,,
bairdo01,1986,1,OAK,AL,П,31,0.0,135.0,2.0,7.0,0.0,1.0,,,,,
gonzajo02,1985,1,LAN,NL,ОФ,18,1.0,126.0,10.0,0.0,0.0,0.0,,,,,
kruegbi01,1989,1,ML4,AL,П,34,5.0,281.0,5.0,11.0,0.0,0.0,,,,,
fiskca01,1979,1,BOS,AL,С,39,35.0,880.0,155.0,8.0,3.0,1.0,3.0,7.0,24.0,5.0,1.0
kingma01,1872,1,TRO,NA,ОФ,3,,,6.0,0.0,1.0,0.0,,,,,
bowmaro01,1955,1,PIT,NL,П,7,2.0,50.0,1.0,5.0,0.0,0.0,,,,,
andrero01,1979,1,SFN,NL,Три B,3,1.0,31.0,1.0,1.0,0.0,0.0,,,,,
parrijo01,2008,1,TOR,AL,П,13,6.0,127.0,3.0,6.0,1.0,0.0,,,,,
meridro01,1987,1,TEX,AL,П,11,0.0,62.0,0.0,5.0,0.0,1.0,,,,,
miksied01,1955,1,CHN,NL,ОФ,111,109.0,2907.0,267.0,6.0,3.0,1.0,,,,,
woodlge01,1962,1,WS2,AL,ОФ,30,29.0,696.0,41.0,0.0,2.0,0.0,,,,,
oroscje01,1998,1,BAL,AL,П,69,0.0,170.0,1.0,5.0,0.0,1.0,,,,,
lefebjo01,1982,1,SDN,NL,РЭ,17,5.0,253.0,16.0,1.0,0.0,0.0,,,,,
dunlafr01,1881,1,CL2,NL,Две вей-системы,79,,,258.0,254.0,51.0,41.0,,,,,
swannpe01,2003,1,BAL,AL,LF,6,3.0,81.0,6.0,0.0,0.0,0.0,,,,,
evansdw01,1982,1,BOS,AL,ОФ,161,161.0,4209.0,346.0,9.0,10.0,3.0,,,,,
sweenbi01,1884,1,BLU,UA,Две вей-системы,6,,,6.0,15.0,7.0,1.0,,,,,
fariepa01,1991,1,SDN,NL,Три B,12,6.0,162.0,5.0,13.0,0.0,0.0,,,,,
bergebo01,1936,1,CLE,AL,Три B,7,,,5.0,13.0,2.0,2.0,,,,,
bauerlo01,1918,1,PHA,AL,П,1,,,0.0,0.0,0.0,0.0,,,,,
startjo01,1878,1,CHN,NL,1б,61,,,719.0,13.0,33.0,28.0,,,,,
victosh01,2006,1,PHI,NL,LF,44,3.0,303.0,22.0,2.0,0.0,0.0,,,,,
bradyst01,1886,1,NY4,AA,1б,1,,,8.0,1.0,0.0,1.0,,,,,
simsdu01,1974,2,TEX,AL,С,30,26.0,663.0,143.0,21.0,5.0,4.0,2.0,17.0,28.0,13.0,2.0
dunnad01,2009,1,WAS,NL,1б,67,66.0,1620.0,531.0,37.0,8.0,63.0,0.0,,0.0,0.0,
mathebo01,1872,1,BL1,NA,ОФ,8,,,1.0,0.0,0.0,0.0,,,,,
robincr01,1973,1,PHI,NL,SS,42,39.0,1012.0,64.0,109.0,10.0,25.0,,,,,
bresnro01,1904,1,NY1,NL,Три B,1,,,0.0,0.0,2.0,0.0,,,,,
griffto01,1913,1,BSN,NL,ОФ,35,,,55.0,7.0,8.0,1.0,,,,,
wellsda01,2003,1,NYA,AL,П,31,30.0,639.0,7.0,32.0,0.0,2.0,,,,,
distebe01,1984,1,PIT,NL,ОФ,20,11.0,335.0,33.0,2.0,2.0,1.0,,,,,
mantema01,1999,1,FLO,NL,П,35,0.0,109.0,2.0,3.0,1.0,0.0,,,,,
quinnma01,2002,1,KCA,AL,ДХ,7,,,,,,,,,,,
freylo01,1946,1,CIN,NL,ОФ,28,,,41.0,4.0,2.0,0.0,,,,,
stevele01,2002,2,CLE,AL,ДХ,2,,,,,,,,,,,
jordabu01,1929,1,NY1,NL,1б,1,,,1.0,0.0,0.0,1.0,,,,,
fosnoje01,1965,1,MIN,AL,П,29,0.0,140.0,1.0,12.0,3.0,0.0,,,,,
rodrifr02,2000,1,SEA,AL,П,23,0.0,142.0,6.0,7.0,1.0,2.0,,,,,
ewoldar01,1919,1,PHA,AL,Три B,9,,,11.0,16.0,0.0,0.0,,,,,
hallge01,1875,1,PH1,NA,ОФ,77,,,165.0,8.0,22.0,2.0,,,,,
fonsele01,1922,1,CIN,NL,Две вей-системы,71,,,197.0,251.0,14.0,40.0,,,,,
thomamy01,1929,1,NYA,AL,П,5,,,0.0,6.0,0.0,0.0,,,,,
liriane01,1997,1,LAN,NL,Две вей-системы,17,7.0,266.0,14.0,23.0,2.0,6.0,,,,,
mattido01,1986,1,NYA,AL,ДХ,1,,,,,,,,,,,
bouchme01,1914,1,BLF,FL,С,7,,,18.0,1.0,1.0,1.0,1.0,,,,
eastete01,1912,2,CHA,AL,ОФ,1,,,0.0,0.0,0.0,0.0,,,,,
zamoros01,1978,1,HOU,NL,П,10,0.0,45.0,1.0,2.0,0.0,1.0,,,,,
zoskyed01,1999,1,MIL,NL,Две вей-системы,2,0.0,18.0,1.0,3.0,0.0,0.0,,,,,
kennebo01,1955,1,BAL,AL,Три B,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
mizejo01,1951,1,NYA,AL,1б,93,,,632.0,44.0,4.0,86.0,,,,,
tuttlbi01,1963,1,MIN,AL,ЧФ,14,0.0,52.0,7.0,1.0,0.0,0.0,,,,,
greenni01,2010,2,TOR,AL,ДХ,1,,,,,,,0.0,,0.0,0.0,
dunnist01,1976,2,MON,NL,П,32,7.0,274.0,8.0,13.0,2.0,0.0,,,,,
milleke01,1989,1,NYN,NL,Две вей-системы,23,17.0,439.0,49.0,38.0,3.0,7.0,,,,,
treadge01,1894,1,BRO,NL,1б,1,,,0.0,0.0,0.0,0.0,,,,,
sherire01,1920,1,BRO,NL,SS,3,,,3.0,3.0,0.0,2.0,,,,,
meyerle01,1876,1,PHN,NL,Две вей-системы,3,,,8.0,8.0,2.0,1.0,,,,,
tomkobr01,2002,1,SDN,NL,П,32,32.0,613.0,19.0,26.0,1.0,1.0,,,,,
smithfr05,1917,1,SLN,NL,Три B,51,,,62.0,110.0,9.0,5.0,,,,,
kemmeru01,1960,1,WS1,AL,П,3,3.0,52.0,3.0,4.0,0.0,0.0,,,,,
rileyji01,1910,1,BSN,NL,ОФ,1,,,3.0,0.0,2.0,0.0,,,,,
hanskdo01,1943,1,CHA,AL,1б,5,,,37.0,3.0,2.0,5.0,,,,,
mackoro01,2002,1,PIT,NL,LF,2,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
koppejo01,1958,1,ML1,NL,SS,3,2.0,66.0,5.0,10.0,3.0,3.0,,,,,
millebi02,1933,1,PHA,AL,1б,6,,,23.0,1.0,1.0,2.0,,,,,
tayloja01,1893,1,PHI,NL,П,25,,,13.0,42.0,2.0,4.0,,,,,
ramazbo01,1953,1,CHN,NL,Две вей-системы,18,,,28.0,23.0,5.0,6.0,,,,,
mallosh01,1977,1,OAK,AL,1б,4,1.0,36.0,15.0,0.0,1.0,0.0,,,,,
mackra01,1941,1,CLE,AL,Две вей-системы,145,,,363.0,386.0,23.0,109.0,,,,,
sternad01,2010,1,MIL,NL,ОФ,2,1.0,30.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,
haynejo01,1950,1,WS1,AL,П,27,,,9.0,20.0,1.0,1.0,,,,,
bonesri01,1994,1,ML4,AL,П,24,24.0,512.0,8.0,14.0,1.0,2.0,,,,,
weyhigu01,1891,1,PH4,AA,П,52,,,27.0,73.0,8.0,2.0,,,,,
moragda01,2000,2,COL,NL,П,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
gentrga01,1971,1,NYN,NL,П,32,31.0,610.0,10.0,22.0,0.0,3.0,,,,,
nilssda01,1996,1,ML4,AL,С,2,0.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ballepe01,1928,1,WS1,AL,Три B,3,,,1.0,8.0,0.0,1.0,,,,,
ramosdo01,1983,1,SEA,AL,ДХ,2,,,,,,,,,,,
ramirma02,1997,1,CLE,AL,ОФ,146,145.0,3761.0,262.0,10.0,7.0,2.0,,,,,
wilsojo03,2007,2,TBA,AL,SS,50,47.0,1252.0,67.0,118.0,8.0,30.0,,,,,
willine01,1885,1,CHN,NL,С,1,,,6.0,1.0,0.0,0.0,1.0,,,,
womacto01,1996,1,PIT,NL,ОФ,6,3.0,76.0,5.0,0.0,0.0,0.0,,,,,
virtuja01,1894,1,CL4,NL,ОФ,21,,,43.0,3.0,6.0,0.0,,,,,
jonestr01,1987,1,CIN,NL,ОФ,95,79.0,2193.0,189.0,2.0,2.0,0.0,,,,,
sauerha01,1956,1,SLN,NL,LF,35,32.0,806.0,51.0,2.0,0.0,1.0,,,,,
ruanwi01,2003,1,LAN,NL,ЧФ,20,8.0,285.0,22.0,1.0,0.0,0.0,,,,,
guerrwi01,1998,1,LAN,NL,ЧФ,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
robinbr01,1974,1,BAL,AL,Три B,153,151.0,4086.0,115.0,410.0,18.0,44.0,,,,,
martido01,1908,1,PHA,AL,П,1,,,0.0,0.0,0.0,0.0,,,,,
benarma01,2003,1,SFN,NL,РЭ,4,2.0,53.0,6.0,2.0,0.0,0.0,,,,,
smithal01,1906,1,NY1,NL,ОФ,1,,,0.0,0.0,0.0,0.0,,,,,
milleed01,1884,1,TL1,AA,ОФ,8,,,5.0,3.0,5.0,0.0,,,,,
biittla01,1975,1,MON,NL,ЧФ,4,4.0,117.0,10.0,0.0,0.0,0.0,,,,,
bautijo02,2012,1,TOR,AL,РЭ,90,90.0,2327.0,155.0,11.0,2.0,4.0,,,,,
ritchja01,1964,1,BOS,AL,П,21,0.0,138.0,1.0,7.0,0.0,0.0,,,,,
veresra01,1995,1,FLO,NL,П,47,0.0,146.0,2.0,3.0,1.0,0.0,,,,,
hootobu01,1975,2,LAN,NL,П,31,30.0,671.0,12.0,23.0,1.0,0.0,,,,,
reynosh01,1999,1,HOU,NL,П,35,35.0,695.0,18.0,41.0,0.0,3.0,,,,,
mcmanma01,1926,1,SLA,AL,1б,4,,,40.0,3.0,0.0,5.0,,,,,
bassljo01,1914,1,CLE,AL,Три B,1,,,0.0,0.0,0.0,0.0,,,,,
hanebha01,1957,1,ML1,NL,Три B,2,1.0,33.0,0.0,4.0,0.0,0.0,,,,,
gladdfr01,1970,1,HOU,NL,П,63,0.0,213.0,7.0,15.0,1.0,1.0,,,,,
nichoca01,1990,1,HOU,NL,С,15,10.0,270.0,64.0,9.0,1.0,3.0,2.0,2.0,8.0,4.0,2.0
wotusro01,1983,1,PIT,NL,SS,2,0.0,12.0,1.0,1.0,0.0,0.0,,,,,
jamesbi02,1915,1,BSN,NL,П,13,,,2.0,25.0,0.0,0.0,,,,,
lawva01,1981,1,PIT,NL,Две вей-системы,19,13.0,370.0,40.0,45.0,0.0,9.0,,,,,
triangu01,1959,1,BAL,AL,С,125,115.0,2902.0,597.0,63.0,13.0,5.0,28.0,29.0,33.0,27.0,2.0
ripplji01,1941,1,CIN,NL,ОФ,25,,,36.0,1.0,0.0,1.0,,,,,
hassabi01,1894,1,WAS,NL,Две вей-системы,14,,,44.0,33.0,8.0,5.0,,,,,
stewajo02,2004,1,CHA,AL,П,3,2.0,23.0,0.0,1.0,0.0,0.0,,,,,
walkemy01,1913,1,BRO,NL,П,11,,,1.0,22.0,0.0,0.0,,,,,
richage01,1984,1,SFN,NL,РЭ,11,9.0,275.0,15.0,1.0,2.0,0.0,,,,,
walewji01,1990,1,NYA,AL,Три B,2,0.0,9.0,1.0,1.0,0.0,0.0,,,,,
seweljo01,1920,1,CLE,AL,SS,22,,,44.0,70.0,15.0,11.0,,,,,
reynocr01,1989,1,HOU,NL,ОФ,1,0.0,9.0,1.0,1.0,0.0,1.0,,,,,
schoere01,1951,1,SLN,NL,SS,8,,,15.0,33.0,3.0,7.0,,,,,
rogelbi01,1940,1,CHN,NL,SS,14,,,7.0,11.0,2.0,2.0,,,,,
baineha01,1983,1,CHA,AL,РЭ,142,137.0,3623.0,280.0,10.0,9.0,3.0,,,,,
rosepe01,1986,1,CIN,NL,1б,61,61.0,1561.0,523.0,43.0,6.0,54.0,,,,,
vidrojo01,2007,1,SEA,AL,Две вей-системы,10,7.0,171.0,19.0,12.0,1.0,2.0,,,,,
harrile01,1992,1,LAN,NL,РЭ,8,6.0,144.0,13.0,0.0,1.0,0.0,,,,,
walkege02,1934,1,DET,AL,ОФ,80,,,191.0,5.0,11.0,2.0,,,,,
henryge01,1893,1,CIN,NL,ОФ,21,,,49.0,6.0,2.0,1.0,,,,,
harpebr01,1984,1,PIT,NL,РЭ,4,2.0,46.0,5.0,0.0,0.0,0.0,,,,,
smithma03,2000,1,FLO,NL,ДХ,1,,,,,,,,,,,
quinlro01,2008,1,LAA,AL,ДХ,3,,,,,,,,,,,
altroni01,1907,1,CHA,AL,П,30,,,26.0,89.0,5.0,0.0,,,,,
munsoth01,1974,1,NYA,AL,ДХ,4,,,,,,,,,,,
stockot01,1896,1,BLN,NL,П,1,,,0.0,0.0,0.0,0.0,,,,,
russere01,1918,1,CHA,AL,ОФ,1,,,2.0,0.0,0.0,0.0,,,,,
voigtja01,1997,1,ML4,AL,ДХ,1,,,,,,,,,,,
martica01,1987,1,SDN,NL,ОФ,78,76.0,1637.0,116.0,6.0,4.0,0.0,,,,,
dulibbo01,1965,1,BOS,AL,П,39,0.0,193.0,2.0,12.0,2.0,1.0,,,,,
turnech01,1993,1,CAL,AL,С,25,23.0,582.0,116.0,14.0,1.0,0.0,1.0,15.0,23.0,5.0,0.0
youngcy01,1910,1,CLE,AL,П,21,,,6.0,62.0,6.0,0.0,,,,,
guzmacr01,2000,1,MIN,AL,SS,151,148.0,3921.0,228.0,413.0,22.0,96.0,,,,,
blausje01,1991,1,ATL,NL,SS,85,51.0,1305.0,75.0,125.0,11.0,21.0,,,,,
purcebl01,1889,1,PH4,AA,ОФ,129,,,172.0,15.0,20.0,3.0,,,,,
pettiga01,1989,1,DET,AL,ЧФ,119,116.0,3065.0,327.0,1.0,4.0,0.0,,,,,
wenzfr01,1969,1,BOS,AL,П,8,0.0,33.0,1.0,1.0,0.0,0.0,,,,,
schulfr02,1930,1,SLA,AL,1б,5,,,47.0,2.0,2.0,4.0,,,,,
mcgrato01,1997,1,SLN,NL,П,2,0.0,5.0,0.0,1.0,0.0,0.0,,,,,
lachaca01,1896,1,BRO,NL,1б,89,,,956.0,37.0,14.0,62.0,,,,,
flannti01,1988,1,SDN,NL,Две вей-системы,2,1.0,30.0,1.0,0.0,0.0,0.0,,,,,
mccarda01,2005,1,BOS,AL,ОФ,1,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
ewingbu01,1885,1,NY1,NL,SS,1,,,1.0,1.0,2.0,0.0,,,,,
sosasa01,2001,1,CHN,NL,РЭ,160,160.0,4155.0,326.0,8.0,6.0,1.0,,,,,
pettiga01,1984,1,CAL,AL,ЧФ,135,98.0,2850.0,338.0,12.0,6.0,4.0,,,,,
hislela01,1973,1,MIN,AL,ОФ,143,139.0,3703.0,337.0,11.0,9.0,0.0,,,,,
woodstr01,1992,1,SLN,NL,Три B,26,26.0,678.0,17.0,35.0,3.0,4.0,,,,,
trammal01,1991,1,DET,AL,ДХ,6,,,,,,,,,,,
lepcite01,1953,1,BOS,AL,SS,20,,,15.0,52.0,1.0,10.0,,,,,
neaglja01,1883,3,PT1,AA,ОФ,15,,,17.0,2.0,5.0,0.0,,,,,
mertesa01,1904,1,NY1,NL,ОФ,147,,,244.0,17.0,12.0,1.0,,,,,
willire02,1992,1,CAL,AL,ДХ,2,,,,,,,,,,,
hairsje02,2006,2,TEX,AL,ОФ,52,21.0,672.0,53.0,8.0,0.0,2.0,,,,,
willihu01,1931,1,PHI,NL,Три B,2,,,0.0,0.0,0.0,0.0,,,,,
tasbywi01,1958,1,BAL,AL,ЧФ,12,11.0,270.0,21.0,0.0,0.0,0.0,,,,,
hancojo01,2006,1,SLN,NL,П,62,0.0,231.0,3.0,8.0,1.0,0.0,,,,,
dunnja01,1898,1,BRO,NL,SS,4,,,11.0,15.0,4.0,1.0,,,,,
gagliph01,1970,2,CHN,NL,Три B,1,0.0,9.0,0.0,0.0,1.0,0.0,,,,,
scutama01,2012,1,COL,NL,Две вей-системы,72,65.0,1729.0,139.0,205.0,6.0,45.0,,,,,
kingsge01,1999,1,BAL,AL,ОФ,24,23.0,615.0,48.0,1.0,1.0,0.0,,,,,
bellch01,1891,2,CN3,AA,П,1,,,0.0,4.0,0.0,0.0,,,,,
moranpa01,1907,1,CHN,NL,С,59,,,258.0,72.0,9.0,9.0,3.0,,,,
redmomi01,2002,1,FLO,NL,1б,2,0.0,12.0,4.0,0.0,0.0,0.0,,,,,
backmwa01,1988,1,NYN,NL,Две вей-системы,92,84.0,2123.0,128.0,219.0,4.0,36.0,,,,,
warneja01,1933,1,PHI,NL,Две вей-системы,71,,,177.0,224.0,11.0,45.0,,,,,
peacojo01,1944,2,PHI,NL,Две вей-системы,1,,,0.0,2.0,0.0,0.0,,,,,
schafha01,1877,1,BSN,NL,ОФ,23,,,17.0,1.0,11.0,0.0,,,,,
brocklo01,1968,1,SLN,NL,LF,156,155.0,4201.0,269.0,9.0,14.0,1.0,,,,,
reardje01,1983,1,MON,NL,П,66,0.0,276.0,3.0,4.0,2.0,0.0,,,,,
mattocl01,1929,1,PHA,AL,С,3,,,5.0,2.0,1.0,0.0,0.0,,,,
spoljpa01,1997,1,TOR,AL,П,37,0.0,144.0,4.0,10.0,0.0,1.0,,,,,
vandejo02,1998,2,SDN,NL,LF,2,2.0,51.0,7.0,0.0,0.0,0.0,,,,,
singebi01,1977,1,TOR,AL,П,13,12.0,179.0,2.0,10.0,2.0,1.0,,,,,
hoype01,1992,1,BOS,AL,П,5,0.0,11.0,0.0,1.0,0.0,1.0,,,,,
laryly01,1932,1,NYA,AL,Три B,2,,,2.0,3.0,2.0,1.0,,,,,
greenle01,1966,1,BOS,AL,ОФ,27,19.0,561.0,41.0,3.0,1.0,0.0,,,,,
robindo01,1981,1,PIT,NL,П,16,2.0,115.0,7.0,8.0,0.0,1.0,,,,,
menchke01,2003,1,TEX,AL,ЧФ,3,3.0,54.0,3.0,0.0,0.0,0.0,,,,,
rennabi01,1959,1,BOS,AL,LF,7,5.0,120.0,4.0,0.0,0.0,0.0,,,,,
millewa04,2002,1,HOU,NL,П,26,26.0,494.0,22.0,19.0,2.0,1.0,,,,,
learyti01,1989,1,LAN,NL,П,19,17.0,352.0,16.0,16.0,1.0,2.0,,,,,
bragabo01,1942,1,PHI,NL,Две вей-системы,4,,,13.0,10.0,0.0,2.0,,,,,
adcocjo01,1958,1,ML1,NL,ОФ,22,23.0,567.0,39.0,1.0,1.0,0.0,,,,,
hallji02,1967,1,CAL,AL,LF,2,0.0,9.0,1.0,0.0,0.0,0.0,,,,,
vancujo01,1947,1,BRO,NL,П,2,,,0.0,1.0,0.0,0.0,,,,,
vittos01,1913,1,DET,AL,Три B,17,,,19.0,49.0,7.0,1.0,,,,,
mcanupa01,2008,1,SDN,NL,LF,35,30.0,798.0,48.0,1.0,0.0,0.0,,,,,
whitero02,1993,1,MON,NL,ОФ,21,18.0,484.0,33.0,0.0,0.0,0.0,,,,,
briodfa01,1882,1,CL2,NL,С,53,,,251.0,89.0,37.0,6.0,70.0,,,,
sweenma01,1998,1,SDN,NL,ОФ,34,21.0,535.0,36.0,0.0,0.0,0.0,,,,,
renteed01,2010,1,SFN,NL,SS,68,62.0,1659.0,80.0,149.0,4.0,27.0,0.0,,0.0,0.0,
hollida02,1998,2,LAN,NL,РЭ,3,2.0,60.0,4.0,0.0,0.0,0.0,,,,,
flemile01,1942,1,CLE,AL,1б,156,,,1503.0,90.0,12.0,152.0,,,,,
ottenjo01,1895,1,SLN,NL,ОФ,2,,,1.0,0.0,1.0,0.0,,,,,
readyra01,1989,2,PHI,NL,Три B,14,13.0,339.0,10.0,20.0,2.0,3.0,,,,,
monrofr01,1884,1,IN2,AA,С,1,,,5.0,1.0,1.0,0.0,8.0,,,,
youngjo02,1982,1,NYN,NL,SS,1,0.0,9.0,1.0,1.0,1.0,0.0,,,,,
oneilpa01,1992,1,CIN,NL,РЭ,143,134.0,3630.0,291.0,12.0,1.0,2.0,,,,,
rohrle01,1967,1,NYN,NL,П,3,3.0,51.0,0.0,1.0,2.0,0.0,,,,,
roeniro01,1982,1,LAN,NL,ОФ,72,19.0,871.0,59.0,1.0,1.0,0.0,,,,,
westlwa01,1949,1,PIT,NL,ОФ,143,,,319.0,12.0,6.0,4.0,,,,,
whitero01,1973,1,NYA,AL,ОФ,162,162.0,4259.0,339.0,4.0,8.0,0.0,,,,,
kleinch01,1939,2,PIT,NL,ОФ,66,,,133.0,4.0,7.0,0.0,,,,,
simmoal01,1939,2,CIN,NL,ОФ,5,,,14.0,1.0,1.0,0.0,,,,,
hillaa01,2010,1,TOR,AL,ДХ,1,,,,,,,0.0,,0.0,0.0,
rosebr01,2001,2,TBA,AL,П,7,3.0,61.0,0.0,5.0,0.0,0.0,,,,,
geronce01,1972,1,CIN,NL,ОФ,106,60.0,1962.0,150.0,10.0,3.0,1.0,,,,,
moehlbr01,1997,1,DET,AL,П,31,31.0,526.0,16.0,23.0,1.0,2.0,,,,,
penato01,1996,1,CLE,AL,С,67,50.0,1369.0,336.0,27.0,3.0,6.0,4.0,17.0,28.0,17.0,1.0
seradbi01,1884,1,BFN,NL,ОФ,3,,,0.0,0.0,0.0,0.0,,,,,
filerto01,1988,1,ML4,AL,П,19,16.0,305.0,24.0,17.0,0.0,4.0,,,,,
atkinga01,2005,1,COL,NL,Три B,136,136.0,3485.0,78.0,262.0,18.0,23.0,,,,,
mordemi01,2001,1,MON,NL,Три B,42,32.0,903.0,21.0,52.0,2.0,2.0,,,,,
repozro01,1968,1,CAL,AL,LF,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
troutdi01,1940,1,DET,AL,П,33,,,5.0,25.0,2.0,1.0,,,,,
wasdeji01,1938,1,WS1,AL,ОФ,6,,,14.0,0.0,0.0,0.0,,,,,
marquja01,2004,1,SLN,NL,П,32,32.0,604.0,21.0,31.0,3.0,1.0,,,,,
rogerto01,1917,1,SLA,AL,П,24,,,1.0,34.0,3.0,0.0,,,,,
bookero01,1989,1,SLN,NL,Две вей-системы,5,1.0,54.0,4.0,9.0,2.0,2.0,,,,,
myattgl01,1924,1,CLE,AL,С,95,,,248.0,63.0,7.0,7.0,8.0,,,,
fletcsc01,1992,1,ML4,AL,Две вей-системы,106,99.0,2566.0,207.0,319.0,4.0,70.0,,,,,
stephge01,1957,1,BOS,AL,ЧФ,6,5.0,141.0,9.0,0.0,0.0,0.0,,,,,
dunlafr01,1886,1,SL5,NL,ОФ,1,,,0.0,0.0,0.0,0.0,,,,,
jurgebi01,1944,1,NY1,NL,Три B,61,,,48.0,124.0,7.0,7.0,,,,,
owenser01,1999,1,SDN,NL,Две вей-системы,1,0.0,9.0,1.0,0.0,0.0,0.0,,,,,
rubelal01,1943,1,PIT,NL,Три B,1,,,2.0,2.0,0.0,0.0,,,,,
sommejo01,1886,1,BL2,AA,ОФ,95,,,186.0,12.0,22.0,4.0,,,,,
rowanaa01,2006,1,PHI,NL,ЧФ,107,102.0,2702.0,251.0,6.0,5.0,2.0,,,,,
hutsoro01,1925,1,BRO,NL,ОФ,4,,,4.0,0.0,0.0,0.0,,,,,
repkoja01,2010,1,MIN,AL,LF,6,3.0,87.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,
turlebo01,1953,1,SLA,AL,П,10,,,4.0,3.0,0.0,2.0,,,,,
velasgu01,1993,1,SDN,NL,1б,38,26.0,714.0,221.0,21.0,4.0,20.0,,,,,
surkoma01,1956,2,SLN,NL,П,5,0.0,17.0,0.0,0.0,0.0,0.0,,,,,
howarda02,1994,1,KCA,AL,LF,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
queenme01,1944,1,NYA,AL,П,10,,,1.0,7.0,0.0,0.0,,,,,
greggve01,1911,1,CLE,AL,П,34,,,7.0,67.0,4.0,4.0,,,,,
jonesru01,1987,1,CAL,AL,РЭ,21,13.0,307.0,32.0,1.0,0.0,0.0,,,,,
thronma01,1955,1,NYA,AL,1б,1,0.0,18.0,3.0,1.0,0.0,0.0,,,,,
willige02,2001,1,TBA,AL,ЧФ,59,56.0,1481.0,179.0,5.0,2.0,1.0,,,,,
altmage01,1967,1,CHN,NL,1б,1,0.0,6.0,2.0,0.0,0.0,1.0,,,,,
ledeeri01,2004,2,SFN,NL,РЭ,11,8.0,216.0,17.0,0.0,1.0,0.0,,,,,
azocaos01,1992,1,SDN,NL,ОФ,37,29.0,752.0,64.0,1.0,4.0,0.0,,,,,
musiast01,1963,1,SLN,NL,ОФ,96,94.0,1884.0,121.0,1.0,4.0,0.0,,,,,
fordbe01,2000,1,NYA,AL,П,4,2.0,33.0,0.0,1.0,0.0,0.0,,,,,
hernawi01,1979,1,CHN,NL,П,51,2.0,237.0,4.0,11.0,1.0,0.0,,,,,
lansfca01,1986,1,OAK,AL,Две вей-системы,1,0.0,12.0,0.0,1.0,0.0,0.0,,,,,
elliola01,1966,1,NYN,NL,РЭ,30,30.0,714.0,42.0,5.0,5.0,0.0,,,,,
roweda01,1884,1,SLU,UA,ОФ,92,,,146.0,15.0,9.0,5.0,,,,,
package01,1916,1,CHN,NL,П,37,,,14.0,64.0,2.0,2.0,,,,,
morgato01,1958,1,DET,AL,П,39,1.0,188.0,2.0,9.0,1.0,1.0,,,,,
