yearid,teamid,lgid,playerid,salary
2003,LAN,NL,brownke01,15714286
1993,LAN,NL,trlicri01,112500
1998,BAL,AL,anderbr01,5441843
1989,MIN,AL,backmwa01,750000
2008,NYN,NL,perezol01,6500000
2012,SDN,NL,hermije01,800000
2008,BOS,AL,lopezja02,840000
2000,MIL,NL,delosva01,210000
1999,DET,AL,blairwi01,3750000
2002,BOS,AL,nixontr01,2700000
2012,WAS,NL,nadyxa01,700000
1989,CAL,AL,joynewa01,920000
2007,CHA,AL,mackoro01,2750000
2012,PIT,NL,preslal01,484000
1992,CHA,AL,houghch01,1075000
2008,HOU,NL,ausmubr01,2000000
1990,PHI,NL,hollida01,100000
2008,SLN,NL,milesaa01,1400000
2001,CLE,AL,woodast01,1325000
1998,ARI,NL,fordbe01,170000
2007,CLE,AL,inglejo01,383600
2011,CIN,NL,masseni01,1725000
2008,LAN,NL,loaizes01,7500000
2010,COL,NL,iannech01,1750000
1991,OAK,AL,mooremi01,1591667
1998,TBA,AL,yanes01,195000
1987,SLN,NL,penato01,1150500
2006,PIT,NL,perezol01,1900000
2011,TBA,AL,farnsky01,2600000
2009,OAK,AL,wuertmi01,1100000
2012,CLE,AL,hannaja01,1135000
2001,MIN,AL,wellsbo01,1100000
2012,PIT,NL,mcdonja03,502500
2003,MON,NL,barremi01,2600000
2010,CHA,AL,nixja01,420000
1991,DET,AL,bernato01,525000
2009,SEA,AL,chaveen01,2050000
2002,DET,AL,youngdm01,5500000
1992,MON,NL,owensp01,1190001
1990,MON,NL,nixonot01,315000
2003,TEX,AL,zimmeje02,3366667
1990,CLE,AL,wickake01,100000
2001,SLN,NL,polanpl01,320000
1997,NYA,AL,stantmi02,1616667
2002,OAK,AL,hernara02,497500
1988,SLN,NL,deleojo01,375000
1987,SFN,NL,milneed01,490000
1987,OAK,AL,plunker01,77667
1998,BAL,AL,otanewi01,170000
1993,CAL,AL,farrejo03,200000
1998,SLN,NL,gantro01,5500000
2004,MIN,AL,lecroma01,340000
2010,SFN,NL,bowkejo01,410000
2010,DET,AL,guillca01,13000000
2005,BAL,AL,bedarer01,330000
2004,PHI,NL,wolfra02,4375000
1993,FLO,NL,felixju01,1250000
2012,MIA,NL,dunnmi01,480000
1989,SDN,NL,jacksda03,90000
2004,KCA,AL,reyesde01,550000
1994,LAN,NL,gottji01,1800000
1991,MON,NL,rojasme01,115000
2004,MON,NL,riverju01,312000
2002,LAN,NL,beltrad01,2800000
2012,SDN,NL,quentca01,7025000
2000,SDN,NL,boonebr01,3750000
1993,PHI,NL,greenty01,109000
2010,CLE,AL,westbja01,11000000
2011,ARI,NL,mickoka01,417000
1997,LAN,NL,mondera01,2700000
1997,SLN,NL,bautijo01,150000
1999,ANA,AL,belchti01,4650000
2002,SEA,AL,relafde01,1275000
2011,CLE,AL,bucktr01,625000
1995,CHN,NL,hubbami01,109000
2003,ANA,AL,molinjo01,320000
2003,CIN,NL,willisc01,1600000
2010,KCA,AL,betanyu01,3300000
1999,SLN,NL,crousri01,205000
2007,NYA,AL,cabreme01,432400
2012,ATL,NL,marticr01,491250
1998,NYN,NL,tatumji01,225000
1991,OAK,AL,eckerde01,3000000
2008,PIT,NL,bautijo02,1800000
2005,KCA,AL,greinza01,330500
1987,PIT,NL,lavalmi01,120000
2004,ATL,NL,nitkocj01,375000
1997,LAN,NL,astacpe01,2900000
2000,BAL,AL,deshide01,4209324
2009,NYN,NL,delgaca01,12000000
2002,TBA,AL,vaughgr01,8750000
2012,DET,AL,benoijo01,5500000
2010,MIN,AL,hardyjj01,5100000
2012,ATL,NL,heywaja01,565000
1991,DET,AL,gakelda01,125000
1992,BAL,AL,martich01,140000
2010,WAS,NL,nievewi01,700000
2010,ARI,NL,ryalru01,401000
2009,BOS,AL,pedrodu01,1750000
1994,NYN,NL,manzajo01,127500
2002,MON,NL,cabreor01,2400000
2008,TOR,AL,frasoja01,1125000
2001,COL,NL,perezne01,3550000
2001,TBA,AL,castivi02,7250000
2004,OAK,AL,karroer01,550000
1995,SEA,AL,martiti02,1025000
1986,PIT,NL,jonesba01,60000
1986,PIT,NL,clemepa01,102500
1998,MON,NL,guerrvl01,230000
1998,ANA,AL,bolicfr01,178000
2004,CLE,AL,sabatcc01,2700000
1999,SEA,AL,mechegi01,200000
1989,CAL,AL,mintogr01,830000
2007,DET,AL,mesajo01,2500000
1991,SDN,NL,whitsed01,1325000
2005,COL,NL,speiery01,316000
1990,ML4,AL,plesada01,1466667
1998,MON,NL,klinest02,173500
2003,PIT,NL,beimejo01,322000
1988,SLN,NL,herrto01,875000
1986,PHI,NL,ruffibr01,60000
2004,CHA,AL,olivomi01,320000
2000,SDN,NL,loeweca01,225000
2011,SDN,NL,frierer01,417100
2012,BOS,AL,bailean01,3900000
1985,NYN,NL,bowala01,525000
2005,LAN,NL,phillja04,339000
1989,CIN,NL,roeslmi01,68000
2002,CLE,AL,wickmbo01,3400000
1997,PHI,NL,moranmi01,1850000
2006,PHI,NL,floydga01,330000
1985,TEX,AL,nolesdi01,235000
2006,LAA,AL,figgich01,2250000
2008,ARI,NL,owingmi01,402000
1993,CAL,AL,lovulto01,109000
2008,BAL,AL,baezda01,6166666
2011,SEA,AL,raych01,1000000
1989,HOU,NL,davisgl01,1085000
2010,CHN,NL,tracych01,900000
1989,HOU,NL,rhoderi01,900000
1993,SDN,NL,gwynnto01,4333333
2011,PHI,NL,howarry01,20000000
1999,TBA,AL,aldresc01,545000
2001,TEX,AL,glynnry01,240000
2012,SDN,NL,frierer01,489100
2004,PIT,NL,nunezab01,625000
2006,WAS,NL,rodrife01,600000
2007,BAL,AL,hernara02,6500000
1995,NYN,NL,walkepe01,109000
1987,MON,NL,heatone01,400000
1985,BAL,AL,rayfofl01,128500
2004,BAL,AL,cordoma01,3500000
1995,CLE,AL,vizquom01,2900000
2001,LAN,NL,sheffga01,9916667
2001,NYN,NL,perezti01,205000
2007,TOR,AL,stairma01,850000
1987,OAK,AL,phillto02,425000
2001,SLN,NL,mcgwima01,11000000
1999,TEX,AL,wettejo01,6350000
1991,PHI,NL,sveumda01,335000
1997,CHN,NL,hernajo01,450000
1994,BAL,AL,mcdonbe01,2675000
2011,CIN,NL,malonma02,415000
2004,LAN,NL,dreifda01,12400000
2004,PIT,NL,cotahu01,303000
2007,LAA,AL,willire03,382500
1991,ATL,NL,smoltjo01,355000
2009,SLN,NL,thursjo01,475000
1994,HOU,NL,reynosh01,137500
2003,KCA,AL,beltrca01,6000000
1996,BOS,AL,garcino01,109000
1985,CHA,AL,spillda01,390000
2008,LAN,NL,bennega01,825000
1998,CLE,AL,krivdri01,205000
1998,SDN,NL,vosbeed01,575000
1986,SLN,NL,vanslan01,335000
2004,CLE,AL,leecl02,303200
1995,HOU,NL,reynosh01,175000
1991,NYN,NL,simondo01,100000
2004,BOS,AL,ramirma02,22500000
2009,LAN,NL,furcara01,7500000
1986,OAK,AL,davismi02,600000
2006,DET,AL,guillca01,5000000
1993,CHA,AL,carych01,250000
1999,ANA,AL,jamesmi01,805000
1998,NYN,NL,yoshima01,1075000
2006,MIL,NL,capuach01,450000
1986,KCA,AL,wilsowi02,1175000
2002,NYA,AL,soriaal01,630000
1996,SFN,NL,delucri01,475000
1988,SLN,NL,bookero01,70000
2005,SEA,AL,nelsoje01,400000
2007,HOU,NL,lambmi01,2700000
1993,DET,AL,kreutch01,240000
2002,DET,AL,simonra01,290000
1993,NYN,NL,maddumi01,1012500
2000,BOS,AL,martira02,6320000
1994,BAL,AL,pooleji02,270000
1990,TOR,AL,warddu01,300000
2007,ATL,NL,smoltjo01,8000000
1992,NYN,NL,johnsho01,2266667
1987,LAN,NL,welchbo01,837500
2001,COL,NL,hollato01,2750000
1990,CHA,AL,longbi01,257500
1989,SLN,NL,coxda01,600000
2002,BOS,AL,hillesh02,260000
1994,OAK,AL,neeltr01,225000
2002,SDN,NL,hoffmtr01,6600000
1992,CHN,NL,slocuhe01,150000
2012,CHN,NL,dejesda01,4250000
1993,KCA,AL,joynewa01,4400000
2007,SFN,NL,felizpe01,5100000
1985,NYN,NL,mcdowro01,60000
2006,TEX,AL,rupejo01,328000
1998,NYN,NL,rojasme01,4583333
2007,LAN,NL,pierrju01,7500000
1987,CAL,AL,hendrge01,989333
2006,COL,NL,kingra01,2500000
1998,MIN,AL,ochoaal01,182500
1991,TEX,AL,barfijo01,110000
2004,NYA,AL,sheffga01,13000000
2012,WAS,NL,lidgebr01,1000000
2000,NYA,AL,grimsja01,750000
2000,SFN,NL,bondsba01,10658826
2001,CHA,AL,osunaan01,1500000
2003,LAN,NL,beltrad01,3700000
1997,TEX,AL,newsowa01,375000
1987,NYN,NL,ojedabo01,650000
1998,NYA,AL,nelsoje01,1766667
1997,BAL,AL,bordimi01,2333333
1990,DET,AL,sheetla01,670000
2005,DET,AL,ordonma01,7200000
2005,FLO,NL,motagu01,2600000
2009,CLE,AL,smithjo05,427500
1985,BOS,AL,staplda01,325000
2012,TEX,AL,lewisco01,4000000
2011,CLE,AL,durbich01,800000
1992,PIT,NL,pattebo01,785000
1996,NYA,AL,raineti01,2100000
1998,ARI,NL,sprinru01,700000
2010,KCA,AL,fieldjo02,422000
1998,ANA,AL,hillke01,5000000
1992,DET,AL,hennemi01,2437500
2009,SLN,NL,frankry01,2500000
1988,CHN,NL,durhale01,1383333
2011,OAK,AL,suzukku01,3437500
1999,TOR,AL,fletcda01,2625000
1989,TEX,AL,sundbji01,475000
2011,TBA,AL,damonjo01,5250000
2001,ATL,NL,perezed02,650000
2000,PIT,NL,cordewi01,2166667
2009,NYN,NL,paganan01,575000
1998,MIL,NL,damicje01,238892
2011,CHA,AL,dunnad01,12000000
1992,MON,NL,landrbi01,950000
2009,NYA,AL,verasjo01,432975
1988,CLE,AL,yettri01,90000
2006,FLO,NL,willijo03,327000
2004,MIL,NL,kiescbr01,380000
2006,CIN,NL,weathda01,1500000
1990,MON,NL,rojasme01,100000
2004,KCA,AL,campsh01,300000
2012,OAK,AL,reckean01,480000
1987,OAK,AL,cansejo01,180000
1996,CHN,NL,sandbry01,2300000
2010,SLN,NL,ludwiry01,5450000
2000,COL,NL,ledesaa01,525000
1991,NYA,AL,leyriji01,135000
2012,MIL,NL,braunry02,7111111
1986,OAK,AL,stewada01,60000
1999,FLO,NL,millake01,200000
2003,DET,AL,germafr01,300000
1997,KCA,AL,whisema01,150000
1997,CHA,AL,karchma01,200000
1994,TEX,AL,hulseda01,210000
2003,KCA,AL,macdomi01,301000
2001,COL,NL,chouibo01,278000
1993,LAN,NL,snydeco02,1500000
2008,MIN,AL,redmomi01,950000
1992,CIN,NL,doranbi02,2833333
2010,LAN,NL,wadeco01,404500
1995,SDN,NL,nieveme01,125000
2002,BAL,AL,bordimi01,4873439
1997,NYA,AL,oneilpa01,5500000
1999,PHI,NL,ariasal01,625000
1997,CHN,NL,pattebo01,1050000
2005,BAL,AL,juliojo01,2500000
1999,PIT,NL,spraged02,1300000
1988,ATL,NL,rungepa01,107500
1989,CAL,AL,frasewi01,200000
2009,NYA,AL,rodrial01,33000000
2012,MIN,AL,blackni01,4750000
2011,TOR,AL,reyesjo03,439100
2011,WAS,NL,coraal01,900000
2002,OAK,AL,bradfch01,235000
1987,BAL,AL,griffmi02,65000
1993,PIT,NL,foleyto02,360000
1992,CAL,AL,gonzare01,325000
2000,TEX,AL,zimmeje02,250000
1995,TOR,AL,perezto03,109000
2011,NYN,NL,wrighda03,14250000
1990,ML4,AL,mcintti01,100000
1997,TEX,AL,buforda01,225000
1992,SDN,NL,melenjo01,150000
2007,OAK,AL,johnsda06,390000
1999,FLO,NL,alfonan01,250000
1993,SLN,NL,alicelu01,160000
2000,LAN,NL,osunaan01,250000
2000,MON,NL,blumge01,210000
2012,LAA,AL,kohnmi01,481500
2011,NYA,AL,jonesan01,1500000
1993,SEA,AL,nelsoje01,195000
2005,SLN,NL,eckstda01,2333333
1987,OAK,AL,lansfca01,1300000
1990,PIT,NL,kingje01,112500
2011,NYN,NL,beltrca01,19325436
1992,SEA,AL,cochrda01,162000
2001,MON,NL,bradlmi01,207000
1990,CAL,AL,disarga01,100000
2010,KCA,AL,guilljo01,12000000
2001,HOU,NL,doteloc01,305000
1989,ATL,NL,greggto01,82000
1997,SDN,NL,joynewa01,3800000
2000,FLO,NL,lowelmi01,255000
1990,HOU,NL,nichoca01,100000
2012,SDN,NL,luebkco01,497800
1994,MON,NL,gardnje01,109000
2008,LAN,NL,martiru01,500000
1998,SEA,AL,davisru01,1000000
1997,MON,NL,obandsh01,185000
1996,SEA,AL,wolcobo01,115000
1998,LAN,NL,konerpa01,170000
2004,MIN,AL,pulidca01,305000
2004,CHA,AL,wunscke01,800000
2004,SLN,NL,isrinja01,7750000
2003,SFN,NL,schmija01,5937500
1995,BOS,AL,clemero02,5655250
2011,MIN,AL,nathajo01,11250000
1991,KCA,AL,aquinlu01,160000
1999,CLE,AL,shueypa01,1117666
1988,MIN,AL,laudnti01,295000
1998,KCA,AL,morriha02,1400000
1999,PIT,NL,morriwa02,200000
1996,SFN,NL,manwaki01,1875000
2006,NYN,NL,matsuka01,8033333
1995,DET,AL,whitalo01,3783334
1999,KCA,AL,febleca01,200000
2005,BOS,AL,renteed01,8000000
1992,SDN,NL,eilanda01,135000
2004,PIT,NL,wilsoja02,1850000
1991,ML4,AL,leema03,140000
2006,MIL,NL,weeksri01,1220000
2002,KCA,AL,hinchaj01,260000
1992,LAN,NL,sharpmi01,587500
1997,SLN,NL,claytro01,2650000
2004,TBA,AL,milletr02,650000
1985,CAL,AL,jonesru01,390000
1998,PHI,NL,relafde01,170000
2012,WAS,NL,burnese01,2350000
1998,SLN,NL,eversbr01,185000
2009,TBA,AL,iwamuak01,3250000
2002,BAL,AL,parrijo01,215000
2005,TBA,AL,fossuca01,950000
2002,DET,AL,limajo01,7250000
1986,PHI,NL,thompmi02,95000
1989,PIT,NL,lindjo01,180000
2007,CIN,NL,guarded01,500000
2008,HOU,NL,wiggity01,4350000
2004,PHI,NL,ledeeri01,1225000
2010,CLE,AL,hafnetr01,11500000
1987,MON,NL,webstmi01,210000
1988,LAN,NL,gibsoki01,1833333
2009,NYN,NL,redditi01,2250000
2010,BOS,AL,okajihi01,2750000
1991,MIN,AL,paglimi01,655000
2002,NYN,NL,piazzmi01,10571429
2007,CHN,NL,wardda01,1000000
1997,CHN,NL,glanvdo01,155000
1997,ANA,AL,palmeor01,160000
1986,MIN,AL,hrbekke01,1060000
2004,SDN,NL,hoffmtr01,2500000
1993,ATL,NL,smoltjo01,2700000
2002,ARI,NL,batismi01,2125000
2011,TOR,AL,nixja01,438100
2005,CIN,NL,lopezfe01,415000
2003,ANA,AL,owenser01,925000
1997,ANA,AL,dicksja01,162000
2001,OAK,AL,mecirji01,1116667
2004,LAN,NL,greensh01,16666667
2011,HOU,NL,sanchan02,432500
2004,SLN,NL,kingra01,900000
2002,CHA,AL,konerpa01,3800000
2009,NYN,NL,wrighda03,7750000
2003,CHA,AL,alomasa02,700000
2008,LAA,AL,oliveda02,2000000
1997,HOU,NL,moutoja01,415000
2009,LAA,AL,mathije01,450000
2004,SFN,NL,grissma02,2125000
2005,TBA,AL,kazmisc01,316000
2007,LAA,AL,oliveda02,1500000
2008,MIN,AL,cuddymi01,5916666
2006,BOS,AL,foulkke01,7750000
1987,CAL,AL,decindo01,1050000
1992,MIN,AL,munozpe01,155000
1997,CHA,AL,baineha01,1925000
2005,MIN,AL,stewash01,6000000
1993,CAL,AL,edmonji01,109000
1998,ATL,NL,seaneru01,225000
1998,LAN,NL,piazzmi01,8000000
2010,BOS,AL,drewjd01,14000000
1986,MIN,AL,davisro02,725000
1998,SEA,AL,wellsbo01,475000
2010,TOR,AL,buckjo01,2000000
1999,MIL,NL,berryse01,1050000
2008,LAN,NL,jonesan01,14726910
1992,CHN,NL,gracema01,2262500
2002,FLO,NL,knottga01,200000
2012,WAS,NL,tracych01,750000
2005,CHA,AL,konerpa01,8750000
2007,CLE,AL,borowjo01,4000000
2007,LAA,AL,escobke01,9000000
1996,PIT,NL,cordofr01,109000
2012,CHN,NL,mathejo02,490000
2008,SEA,AL,bloomwi01,1000000
1994,CHA,AL,johnsda05,109000
1995,DET,AL,samueju01,375000
2000,HOU,NL,bakopa01,275000
2011,SEA,AL,rodrilu01,600000
1990,DET,AL,aldresc01,100000
1990,LAN,NL,gottji01,300000
2005,CLE,AL,wickmbo01,2750000
1985,DET,AL,castima02,76000
2000,CHN,NL,rodrihe02,4600000
1989,CIN,NL,olivejo01,68000
2004,TEX,AL,zimmeje02,4466667
1986,CHA,AL,cowlejo01,295000
2010,PIT,NL,clemeje01,405000
1987,ATL,NL,palmeda01,725000
2004,TBA,AL,lugoju01,1750000
2006,PHI,NL,howarry01,355000
2011,LAN,NL,lillyte01,8166666
1986,NYA,AL,berrada01,557500
2009,FLO,NL,pintore01,404000
1987,SEA,AL,mooremi01,536000
2006,SEA,AL,bloomwi01,650000
1988,MIN,AL,nietoto01,103500
2005,KCA,AL,anderbr02,3250000
2005,CIN,NL,belisma01,316000
1990,TEX,AL,incavpe01,800000
1999,PIT,NL,cruziv01,205000
1998,TOR,AL,carpech01,190000
1993,CHA,AL,johnsla03,2266666
2000,CLE,AL,karsast01,1200000
1996,KCA,AL,sweenmi01,114000
2010,TEX,AL,hunteto02,409850
2001,CIN,NL,booneaa01,400000
1992,DET,AL,gladdda01,1050000
1986,CHN,NL,gumpeda01,64000
2001,SLN,NL,edmonji01,6333333
1986,CHN,NL,salazlu01,325000
1993,DET,AL,livinsc01,230000
1988,TEX,AL,cecenjo01,62500
1992,CLE,AL,lillide01,190000
2010,CIN,NL,stubbdr01,400000
2003,SFN,NL,ainswku01,302000
2007,NYA,AL,rodrial01,22708525
1985,LAN,NL,landrke01,537500
1987,DET,AL,terrewa01,600000
2003,FLO,NL,banksbr01,300000
2006,COL,NL,foggjo01,450000
1993,TEX,AL,palmede01,275000
1996,SDN,NL,tewksbo01,1500000
2011,SEA,AL,pauleda01,422000
2010,TOR,AL,frasoja01,2650000
1989,SEA,AL,preslji01,595000
2006,MIL,NL,helliri01,850000
1997,SFN,NL,berryda01,466665
2000,PHI,NL,glanvdo01,2016667
1987,PHI,NL,jamesch02,65000
1997,SDN,NL,cianfar01,400000
2011,LAA,AL,mathije01,1700000
1998,SLN,NL,frascjo01,240000
2012,LAN,NL,capuach01,3000000
1988,MIN,AL,puckeki01,1090000
1986,PIT,NL,ortizju01,97000
2005,CHN,NL,blanche01,1200000
1998,TOR,AL,stiebda01,450000
1999,NYN,NL,agbaybe01,200000
1996,CLE,AL,loftoke01,3575000
1988,PIT,NL,drabedo01,160000
2010,LAN,NL,weaveje01,800000
2006,ARI,NL,valvejo01,359000
1998,PHI,NL,whitema02,170000
2012,LAA,AL,hawkila01,3000000
2008,MIN,AL,bonsebo01,432500
1996,DET,AL,higgibo02,170000
2002,NYN,NL,wilsova01,222500
1998,TBA,AL,smithbo06,170000
1986,CLE,AL,easteja01,350000
2005,OAK,AL,bradfch01,1400000
2006,TEX,AL,kinslia01,327000
1993,CAL,AL,grahejo01,230000
1989,SDN,NL,benesan01,68000
1995,CHN,NL,sanchre01,675000
1994,BAL,AL,mclemma01,1000000
1990,CAL,AL,whitede03,580000
1990,PIT,NL,walkbo01,850000
1988,BAL,AL,thurmma01,435000
2012,LAA,AL,pujolal01,12000000
1989,NYN,NL,dykstle01,575000
1995,OAK,AL,vanpoto01,397000
1989,SLN,NL,wallide01,615000
2003,MIL,NL,ginteke01,301000
2011,DET,AL,porceri01,1536000
1993,TOR,AL,canatwi01,109000
1985,SLN,NL,smithlo01,740000
2012,CLE,AL,perezra01,2005000
2011,HOU,NL,quinthu01,1000000
1990,BOS,AL,gardnwe01,360000
2004,CHA,AL,alomasa02,700000
2004,CHN,NL,merckke01,1200000
1996,NYA,AL,nelsoje01,860000
2009,ATL,NL,kawakke01,8333666
1996,CHA,AL,camermi01,115000
1985,DET,AL,lopezau01,575000
2009,KCA,AL,farnsky01,4250000
1996,NYN,NL,alfoned01,180000
1995,BOS,AL,penaal01,450000
2012,LAN,NL,janseke01,491000
1999,SFN,NL,brockch01,215000
2003,HOU,NL,zaungr01,1200000
1986,LAN,NL,russebi01,450000
2005,DET,AL,urbinug01,4000000
1991,CAL,AL,felixju01,310000
1998,TEX,AL,gundeer01,510000
1997,SDN,NL,valenfe01,1650000
1997,ANA,AL,hollida01,2050000
1997,SLN,NL,benesan01,4850000
1992,ATL,NL,freemma02,400000
1999,NYA,AL,hernaor01,1850000
1989,BOS,AL,gardnwe01,285000
1999,NYN,NL,lopezlu02,575000
2008,NYA,AL,sanchhu01,390000
2006,WAS,NL,schnebr01,2700000
1992,PHI,NL,searcst01,175000
1987,NYN,NL,teufeti01,277500
2007,ATL,NL,villaos01,925000
1993,ML4,AL,surhobj01,2530000
2012,SLN,NL,salasfe01,498000
1997,CIN,NL,stynech01,165000
1995,TOR,AL,parrila02,290000
2009,MIN,AL,kubelja01,2750000
1985,SEA,AL,kearnbo01,183000
1999,BAL,AL,johnsch04,3600000
1995,SFN,NL,brewija01,109000
2000,TBA,AL,cansejo01,3000000
1986,CLE,AL,schroke01,275000
2003,ATL,NL,ramirho01,300000
1992,OAK,AL,hemonsc01,120000
1989,PHI,NL,ontivst02,180000
2010,MIL,NL,counscr01,2100000
1985,NYA,AL,mattido01,455000
1992,BOS,AL,penato01,2400000
2005,CHA,AL,garlajo01,3400000
2001,SFN,NL,daviser01,1500000
1996,SFN,NL,canizja01,109000
2000,DET,AL,fickro01,200000
1997,MIN,AL,coomero01,170000
1995,CHN,NL,walkemi01,125000
2006,OAK,AL,kotsama01,7000000
1998,PIT,NL,loaizes01,450000
1997,SDN,NL,verasqu01,310000
2012,PHI,NL,worleva01,495000
2012,SLN,NL,schumsk01,1500000
1994,OAK,AL,helfaer01,110000
1986,CLE,AL,garlawa01,215000
1986,MIN,AL,espinal01,60000
2008,SFN,NL,cainma01,950000
2007,BOS,AL,lowelmi01,9000000
1986,SFN,NL,gottji01,375000
1997,ANA,AL,hasegsh01,575000
1998,CIN,NL,tomkobr01,230000
1995,SLN,NL,perryge01,299000
2001,TEX,AL,thompju02,1420000
1998,PIT,NL,ramirar01,170000
1996,PIT,NL,plesada01,1100000
1997,SDN,NL,shiplcr01,500000
2007,TEX,AL,stewach01,381000
1993,TEX,AL,hulseda01,120000
2002,SDN,NL,burrose01,200000
1991,CIN,NL,dibblro01,475000
2007,MIN,AL,nathajo01,5250000
2006,NYA,AL,canoro01,381000
2011,SDN,NL,richacl01,468800
1993,CAL,AL,butchmi01,115000
1990,CAL,AL,blylebe01,1175000
2004,MIL,NL,ginteke01,383333
1994,CHA,AL,carych01,50000
1994,PIT,NL,martial03,192500
1991,TOR,AL,cartejo01,3791667
2003,BAL,AL,morbajo01,300000
1996,OAK,AL,bournra01,150000
1987,NYA,AL,johnto01,350000
2012,NYN,NL,murphda08,512196
1999,ANA,AL,dicksja01,375000
1990,BOS,AL,irvinda01,100000
2008,MIL,NL,hardyjj01,2650000
2005,BAL,AL,lopezja01,7500000
1996,ATL,NL,houstty01,109000
1998,SFN,NL,brockch01,190000
2001,NYN,NL,paytoja01,290000
2005,PIT,NL,sanchfr01,322000
1993,SEA,AL,pirklgr01,109000
2005,CHA,AL,contrjo01,8500000
2012,TEX,AL,andruel01,2625000
1997,FLO,NL,counscr01,150000
1994,NYN,NL,jonesbo03,130000
2000,SFN,NL,rueteki01,4000000
1986,ML4,AL,rileser01,175000
1995,MIN,AL,clarkje01,400000
1997,SEA,AL,tinslle01,400000
1992,CHA,AL,corajo01,235000
2005,CHN,NL,welleto01,329000
2011,SEA,AL,suzukic01,18000000
1986,BOS,AL,gedmari01,650000
2002,BAL,AL,bauerri01,200000
1988,LAN,NL,howelke01,215000
1995,BAL,AL,nokesma01,700000
2010,TEX,AL,davisch02,414120
1995,KCA,AL,pichahi01,360000
1990,TEX,AL,bosleth01,250000
2001,CHA,AL,leeca01,400000
1991,SLN,NL,lankfra01,125000
1987,HOU,NL,berrada01,62500
2001,TEX,AL,galaran01,6000000
1993,FLO,NL,hammoch01,260000
1999,MON,NL,hermadu01,2075000
1996,SEA,AL,wilsoda01,400000
2003,PIT,NL,reesepo01,2500000
2001,SEA,AL,martied01,5500000
1985,CLE,AL,ruhleve01,295000
2000,ANA,AL,spiezsc01,600000
2000,MON,NL,stricsc01,202500
2003,SFN,NL,perezne01,1500000
1992,TOR,AL,dayleke01,1983333
2000,ARI,NL,sprinru01,1725000
2008,CHA,AL,buehrma01,14000000
2008,DET,AL,raburry01,396000
2000,CIN,NL,villoro01,1600000
2000,ARI,NL,ordazlu01,215000
1988,TOR,AL,cerutjo01,230000
2011,LAA,AL,wellsve01,26187500
1986,MIN,AL,smallro02,740000
1997,COL,NL,batesja01,195000
1989,CHN,NL,lancale01,120000
1999,CHN,NL,gonzaje01,265000
2008,CHN,NL,fukudko01,7000000
2002,ARI,NL,milleda02,2650000
1988,KCA,AL,quirkja01,335000
2010,DET,AL,jacksau01,400000
1988,TEX,AL,stanlmi02,84000
1997,CIN,NL,harrile01,650000
2000,SEA,AL,garcifr02,325000
2001,DET,AL,mlickda01,5300000
1992,NYA,AL,farrst01,2400000
2001,COL,NL,littlma01,210000
1990,LAN,NL,sciosmi01,1233333
2002,ARI,NL,johnsra05,13350000
1996,BOS,AL,mantoje01,200000
1987,NYA,AL,meachbo01,105000
1995,PHI,NL,bennega01,109000
1995,SLN,NL,battlal01,109000
2001,MIN,AL,maysjo01,260000
1990,PIT,NL,smilejo01,840000
1998,CLE,AL,thomeji01,4800000
1998,SLN,NL,claytro01,3500000
2010,DET,AL,porceri01,1920000
1996,TEX,AL,hamilda02,1300000
1991,PHI,NL,boevejo01,725000
1989,NYA,AL,wardga01,68000
1999,CLE,AL,jacksmi02,2100000
1997,BAL,AL,alomaro01,6354379
1988,BAL,AL,orsuljo01,120000
1998,ARI,NL,michach01,170000
1995,LAN,NL,offerjo01,1600000
1998,SFN,NL,reedst01,1000000
1998,ARI,NL,benesan01,6450000
2010,LAN,NL,padilvi01,5025000
1992,HOU,NL,biggicr01,1425000
2005,WAS,NL,mateohe01,318000
1998,SDN,NL,hoffmtr01,2925000
2006,SEA,AL,beltrad01,12900000
2000,TEX,AL,venafmi01,245000
2000,PHI,NL,ashbyan01,5900000
1990,BOS,AL,quintca01,130000
1994,TOR,AL,cartejo01,5550000
1988,ATL,NL,mahleri01,737500
1992,BOS,AL,naehrti01,145000
2002,ANA,AL,walldo01,300000
1985,NYN,NL,staubru01,300000
2008,TOR,AL,scutama01,1550000
2008,TBA,AL,gomesjo01,1275000
2002,MIN,AL,guarded01,1800000
2008,PHI,NL,rosarfr01,395000
2010,CHA,AL,penara01,1200000
2007,OAK,AL,bucktr01,380000
1995,FLO,NL,perezyo01,134000
2007,CHA,AL,aardsda01,387500
2009,SFN,NL,zitoba01,18500000
2009,WAS,NL,floreje02,415500
2000,BAL,AL,belleal01,12868670
1988,MIN,AL,berenju01,500000
1999,KCA,AL,witasja01,210000
2009,LAN,NL,ramirma02,23854494
1993,CAL,AL,salmoti01,127500
2011,FLO,NL,stantmi03,416000
1990,OAK,AL,eckerde01,787500
1997,KCA,AL,benitya01,150000
1998,CIN,NL,stynech01,200000
1999,CHA,AL,leeca01,200000
1987,MON,NL,wallati01,765000
1997,BAL,AL,daviser01,2200000
1992,KCA,AL,colest01,109000
2003,BAL,AL,gilge01,330000
2009,PIT,NL,dukeza01,2200000
1992,CHA,AL,alvarwi01,130000
1994,CHA,AL,mccaski01,2133334
1988,KCA,AL,farrst01,225000
2003,DET,AL,penaca01,310000
2010,SFN,NL,meddebr01,820000
2002,SDN,NL,tollbbr01,285000
1995,CLE,AL,blackbu02,350000
